pid,label,publication,location,full_date,month_day,volume-notes,year,thumb,full,index_terms,toc,manifest_all,manifest_indiv
obj309,1682-1882. Pennsylvania?s Bi-Centenial Year. What William Penn did for Freedom and Humanity.,The Sunday Dispatch,Philadelphia,1-Jan,1-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/29c342f9-cd31-4388-918c-6380c0844b61%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/29c342f9-cd31-4388-918c-6380c0844b61%2Faccess/full/3500,/0/default.jpg","Purim|Russian Jews|1881-1882, responses to|Old Testament in the Jewish Church",323,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/29c342f9-cd31-4388-918c-6380c0844b61%2Faccess
obj310,Some Old Reminiscences.,The Jewish Messenger,New York,6-Jan,6-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/36d66e62-4d59-4955-8668-ba2c840720db%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/36d66e62-4d59-4955-8668-ba2c840720db%2Faccess/full/3500,/0/default.jpg","Muhr, Simon",324,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/36d66e62-4d59-4955-8668-ba2c840720db%2Faccess
obj311,Hoeel Moshe.,The Jewish Record,Philadelphia,3-Feb,3-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/d0d5a815-83ed-4074-8a84-3871ccc4c37c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d0d5a815-83ed-4074-8a84-3871ccc4c37c%2Faccess/full/3500,/0/default.jpg",Fornakari:|Passover|Ritual Murder Charge,325,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d0d5a815-83ed-4074-8a84-3871ccc4c37c%2Faccess
obj312,The Russian Refugees ? Their Brothers? Duty. An Address by Rev S. Morais.,The Jewish Record,Philadelphia,24-Feb,24-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/6d6f3917-4321-4cf7-b7ce-41e128083bdd%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6d6f3917-4321-4cf7-b7ce-41e128083bdd%2Faccess/full/3500,/0/default.jpg",Alexandria|Scribner?s Magazine,326,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6d6f3917-4321-4cf7-b7ce-41e128083bdd%2Faccess
obj313,Rev. Dr. Morais on Robertson Smith.,American Hebrew,New York,24-Feb,24-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/72e9072f-cfc6-4d0f-b459-dcebee025327%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/72e9072f-cfc6-4d0f-b459-dcebee025327%2Faccess/full/3500,/0/default.jpg","Adler, Herman|Russian Jews",327,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/72e9072f-cfc6-4d0f-b459-dcebee025327%2Faccess
obj314,Purim.,The Jewish Record,Philadelphia,3-Mar,3-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/6828f551-b9cf-4828-831d-2a85e144217c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/6828f551-b9cf-4828-831d-2a85e144217c%2Faccess/full/3500,/0/default.jpg","Graeber, Eisig (of Przemysl)|Luzzatto, S.D. Prof.",328,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/6828f551-b9cf-4828-831d-2a85e144217c%2Faccess
obj315,The Alliance Isrealilte?Its Claims on American Jews. An Address by the Rev. S. Morais.,The Jewish Record,Philadelphia,10-Mar,10-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/d9dca5ef-d40b-4097-8085-92f88914aa95%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d9dca5ef-d40b-4097-8085-92f88914aa95%2Faccess/full/3500,/0/default.jpg","Emigrant Aid Society of New York|Sternberg, Mr.|Vineland Colony, N.J.",329,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d9dca5ef-d40b-4097-8085-92f88914aa95%2Faccess
obj316,Passover.,The Jewish Record,Philadelphia,31-Mar,31-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/95a80f6b-7dd8-41d4-a149-f2763fa9cfaf%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/95a80f6b-7dd8-41d4-a149-f2763fa9cfaf%2Faccess/full/3500,/0/default.jpg","Ignatieff, Count Nikolai Pavlovich|Ninth of Ab",330,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/95a80f6b-7dd8-41d4-a149-f2763fa9cfaf%2Faccess
obj317,The Dietary Laws of the Pentateuch.,The Jewish Record,Philadelphia,21-Apr,21-Apr,,,"https://iiif-images.library.upenn.edu/iiif/2/db10c0fb-8924-49f5-8d64-258235037fb8%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/db10c0fb-8924-49f5-8d64-258235037fb8%2Faccess/full/3500,/0/default.jpg","Antologica Israelitica (of Corfu)|Ascoli, Graziadio|Benedetti, Salvatore de|Congress of Orientalists, Florence|Oppert, Jules|Perreau, Pietro|Weil, Gustav",331,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/db10c0fb-8924-49f5-8d64-258235037fb8%2Faccess
obj318,Judaism of America. An Address by Rev. S. Morais.,The Jewish Record,Philadelphia,5-May,5-May,,,"https://iiif-images.library.upenn.edu/iiif/2/9d653b46-89f8-45b2-b088-9ef1e1d10e38%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/9d653b46-89f8-45b2-b088-9ef1e1d10e38%2Faccess/full/3500,/0/default.jpg","Graeber, Eisig (of Przemysl)|Luzzatto, S.D. Prof.",332,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/9d653b46-89f8-45b2-b088-9ef1e1d10e38%2Faccess
obj319,[Letter to the] Editor Jewish Record. [...].,The Jewish Record,Philadelphia,9-Jun,9-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/5ade40c1-5a58-4cd4-8a8b-20174721c36e%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/5ade40c1-5a58-4cd4-8a8b-20174721c36e%2Faccess/full/3500,/0/default.jpg",Hebrew Emigrant Society|Rosh Hashanah,333,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/5ade40c1-5a58-4cd4-8a8b-20174721c36e%2Faccess
obj320,The Vineland Russian Colony.,The Jewish Record,Philadelphia,14-Jul,14-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/b1aa64a2-5d98-48ab-b44d-93b51d036c12%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b1aa64a2-5d98-48ab-b44d-93b51d036c12%2Faccess/full/3500,/0/default.jpg","Berliner, Dr. A.|Year Book for the Diffusion of an Accurate Knowledge of ancient and Modern Palestine",334,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b1aa64a2-5d98-48ab-b44d-93b51d036c12%2Faccess
obj321,The Fast of Ab.,The Jewish Record,Philadelphia,26-Jul,26-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/0e22d33f-21ea-4021-b974-b6b9500badcf%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0e22d33f-21ea-4021-b974-b6b9500badcf%2Faccess/full/3500,/0/default.jpg",Yom Kippur,335,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0e22d33f-21ea-4021-b974-b6b9500badcf%2Faccess
obj322,A Christian Hebrew Scholar.,The Jewish Record,Philadelphia,11-Aug,11-Aug,,,"https://iiif-images.library.upenn.edu/iiif/2/086bed1b-028b-4be6-98e4-a44e83c2a5ba%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/086bed1b-028b-4be6-98e4-a44e83c2a5ba%2Faccess/full/3500,/0/default.jpg",Succoth,336,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/086bed1b-028b-4be6-98e4-a44e83c2a5ba%2Faccess
obj323,"Literary. S. D. Luzzatto?s Hebraische Briefe, gesammelt von seinem Sohne Dr. Isais Luzzatto, Herausgeber Eisig Graeber, Przemysl 5642-1882. Druck von Zupnik und Knoller, Przemysl.",The Jewish Record,Philadelphia,1-Sep,1-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/f58ba928-7d54-4bdb-8182-500329516f54%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f58ba928-7d54-4bdb-8182-500329516f54%2Faccess/full/3500,/0/default.jpg","Ferarra|Pesaro, Abram|Vessillo Israelitico",337,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f58ba928-7d54-4bdb-8182-500329516f54%2Faccess
obj324,Rosh Hashana. 5643.,The Jewish Record,Philadelphia,15-Sep,15-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/0312db11-d925-4711-971b-3747a7279c0a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0312db11-d925-4711-971b-3747a7279c0a%2Faccess/full/3500,/0/default.jpg","Rothschild, Bertha (a.k.a. Maria) de|Rothschild, Charles de",338,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0312db11-d925-4711-971b-3747a7279c0a%2Faccess
obj325,"Literary. Jerusalem. Year-Book. for the Diffusion of an Accurate Knowledge of Ancient and Modern Palestine, edited by A. M. Lunez and others, under the supervision of P. Smolensky. Vol. 1. Vienna, George Broeg, 1882.",The Jewish Record,Philadelphia,5-Sep,5-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/a78ba737-fd5b-4475-858f-6de64632b68f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/a78ba737-fd5b-4475-858f-6de64632b68f%2Faccess/full/3500,/0/default.jpg","Macaulay, Thomas B.|Penn, William|Bicentennial|Sunday Dispatch, The",339,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/a78ba737-fd5b-4475-858f-6de64632b68f%2Faccess
obj326,Kippur.,The Jewish Record,Philadelphia,22-Sep,22-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/95dc0d84-716b-4890-ac44-1379a0b9655f%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/95dc0d84-716b-4890-ac44-1379a0b9655f%2Faccess/full/3500,/0/default.jpg","Bancroft, George|Press, The",340,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/95dc0d84-716b-4890-ac44-1379a0b9655f%2Faccess
obj327,Succoth.,The Jewish Record,Philadelphia,29-Sep,29-Sep,,,"https://iiif-images.library.upenn.edu/iiif/2/c78e4fad-edda-456b-8836-70ad678ffc63%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c78e4fad-edda-456b-8836-70ad678ffc63%2Faccess/full/3500,/0/default.jpg",Thanksgiving,341,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c78e4fad-edda-456b-8836-70ad678ffc63%2Faccess
obj328,Death of an Eminent Israelite.,The Jewish Record,Philadelphia,20-Oct,20-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/8513e2ea-595f-4cd4-88ca-ccaea004b5af%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8513e2ea-595f-4cd4-88ca-ccaea004b5af%2Faccess/full/3500,/0/default.jpg","American Hebrew|Industrial Education|Jewish Foster Home and Orphan Asylum, Philadelphia",342,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8513e2ea-595f-4cd4-88ca-ccaea004b5af%2Faccess
obj329,Care in the Choice of Teachers. An Address. By Rev. S. Morais.,The Jewish Record,Philadelphia,20-Oct,20-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/2a9890ab-0740-427a-8ee4-4a1f17863bd2%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/2a9890ab-0740-427a-8ee4-4a1f17863bd2%2Faccess/full/3500,/0/default.jpg",Antologica Israelitica (of Corfu)|Ha-Oheb|L?Univers Isra?lite|Vessillo Israelitico,343,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/2a9890ab-0740-427a-8ee4-4a1f17863bd2%2Faccess
obj330,The Israelites and the Bi-Centennial. Eloquent Sermon on William Penn and his Work.,The Sunday Dispatch,Philadelphia,22-Oct,22-Oct,,,"https://iiif-images.library.upenn.edu/iiif/2/cad89ade-cdc7-490f-a783-86a5bff171b9%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/cad89ade-cdc7-490f-a783-86a5bff171b9%2Faccess/full/3500,/0/default.jpg","Alliance IsraA?lite Universelle|Lazarus, Emma|The Jewish Problem",344,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/cad89ade-cdc7-490f-a783-86a5bff171b9%2Faccess
obj331,The Press and the Hebrews.,The Jewish Record,Philadelphia,17-Nov,17-Nov,,,"https://iiif-images.library.upenn.edu/iiif/2/19c6b330-13f8-46dc-a119-1ab36d03f258%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/19c6b330-13f8-46dc-a119-1ab36d03f258%2Faccess/full/3500,/0/default.jpg","American Hebrew|Luzzatto, S.D. Prof.|Spinoza, Benedict",345,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/19c6b330-13f8-46dc-a119-1ab36d03f258%2Faccess
obj332,In the Synagogue. Rev. S. Morais? Discourse Before the Congregation of Mickve Israel.,The Philadelphia Inquirer,Philadelphia,1-Dec,1-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/163de475-e4d3-4305-a6f1-b413f2cb2214%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/163de475-e4d3-4305-a6f1-b413f2cb2214%2Faccess/full/3500,/0/default.jpg","American Hebrew|Mendelssohn, Moses|Sonnenschein (of Temple Israel, St. Louis), S. H.|Spinoza, Benedict|Spinozism|Stewart, Dugald|Torre (of Luneo), Lelllio Della|Biography of Mendelsohn",346,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/163de475-e4d3-4305-a6f1-b413f2cb2214%2Faccess
obj333,Industrial Education. By Rev. S. Morais.,American Hebrew,New York,1-Dec,1-Dec,,,"https://iiif-images.library.upenn.edu/iiif/2/b1c2971f-3d30-4bc8-988a-515fc054230b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b1c2971f-3d30-4bc8-988a-515fc054230b%2Faccess/full/3500,/0/default.jpg",Alliance IsraA?lite Universelle,347,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b1c2971f-3d30-4bc8-988a-515fc054230b%2Faccess
obj334,Jewish Weddings [Communication] Mr. Editor: [...].,The Jewish Record,Philadelphia,19-Jan,19-Jan,,,"https://iiif-images.library.upenn.edu/iiif/2/0c702a32-e377-4f2a-88c8-2c82c2b6cb3c%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/0c702a32-e377-4f2a-88c8-2c82c2b6cb3c%2Faccess/full/3500,/0/default.jpg","Herder, J. G.|Lessing|Mendelssohn, Moses|Muhr, Simon|Spinozism",348,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/0c702a32-e377-4f2a-88c8-2c82c2b6cb3c%2Faccess
obj335,The Restoration. By S. Morais.,The Jewish Record,Philadelphia,16-Feb,16-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/47d02269-581f-4723-b3d1-1f5988f3b980%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/47d02269-581f-4723-b3d1-1f5988f3b980%2Faccess/full/3500,/0/default.jpg","Ben Sangadun, Jacob|Carvalho, Emanuel Nunes|Cohen, Abraham Hyman|Cohen, Hartwig|Cohen, Jacob Raphael|Cohens|Gratz family|Keys, Abraham Israel|Leeser, Rev I.|Maraches, The|Markses, The|Mikveh Israel|Peixotto, Rev. Moses Levy Maduro|Philipses, The|Sangadun, Jacob ben|Seixas, Gershom Mendes",349,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/47d02269-581f-4723-b3d1-1f5988f3b980%2Faccess
obj336,Spinoza. [Letter] To the American Hebrew.,The American Hebrew,New York,23-Feb,23-Feb,,,"https://iiif-images.library.upenn.edu/iiif/2/f5c1ca87-b6ec-432e-87b8-81bd33a6618a%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f5c1ca87-b6ec-432e-87b8-81bd33a6618a%2Faccess/full/3500,/0/default.jpg","Jessel, George|Levy, Nathan",350,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f5c1ca87-b6ec-432e-87b8-81bd33a6618a%2Faccess
obj337,Spinoza and Spinozism. [Letter] To the American Hebrew.,American Hebrew,Philadelphia,9-Mar,9-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/b182eea1-f1ae-46a2-bc22-f33713ff48c7%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/b182eea1-f1ae-46a2-bc22-f33713ff48c7%2Faccess/full/3500,/0/default.jpg","Bonaparte, Napoleon|Hirsch, Samuel",351,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/b182eea1-f1ae-46a2-bc22-f33713ff48c7%2Faccess
obj338,Purim and the Alliance.,The Jewish Record,Philadelphia,23-Mar,23-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/d89badd0-9827-48f5-931e-5a8533763480%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/d89badd0-9827-48f5-931e-5a8533763480%2Faccess/full/3500,/0/default.jpg",Pentecost,352,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/d89badd0-9827-48f5-931e-5a8533763480%2Faccess
obj339,Spinozism,[Letter to the] Editor Jewish Tribune. [...].,St. Louis,30-Mar,30-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/fd420bf8-0d43-43de-8008-4fef3cf6f220%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/fd420bf8-0d43-43de-8008-4fef3cf6f220%2Faccess/full/3500,/0/default.jpg","Hirsch, Samuel",353,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/fd420bf8-0d43-43de-8008-4fef3cf6f220%2Faccess
obj340,A Summary of the Centenary History of the Mikveh Israel Congregation. By Rev. S. Morais.,The Jewish Record,Philadelphia,30-Mar,30-Mar,,,"https://iiif-images.library.upenn.edu/iiif/2/8f9dc8b5-8370-454f-9a50-f6d21d0aea48%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/8f9dc8b5-8370-454f-9a50-f6d21d0aea48%2Faccess/full/3500,/0/default.jpg","American Jewish Advocate|Ascoli, Raphael|Leeser, Rev I.|Luzzatto, S.D. Prof.|Occident, The",354,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/8f9dc8b5-8370-454f-9a50-f6d21d0aea48%2Faccess
obj341,"In What Jews, Judaism Glories. A Passover Sermon.",The Jewish Record,Philadelphia,27-Apr,27-Apr,,,"https://iiif-images.library.upenn.edu/iiif/2/c0fc407b-fff5-4dff-88c0-c49f6a20ff19%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/c0fc407b-fff5-4dff-88c0-c49f6a20ff19%2Faccess/full/3500,/0/default.jpg","Aguilar, Emanuel: The Ancient Melodies of the Spanish and Portuguese Jews|Leghorn, Chief Rabbi of|Luzzatto, Moses Hayyim|Modigiliani, Dr. Angelo|Piperno, Abraham Benedict|Sola, Rev. David Aaron de",355,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/c0fc407b-fff5-4dff-88c0-c49f6a20ff19%2Faccess
obj342,Officiating at Mixed Marriages [Letter to the] Editor Jewish Record: [...].,The Jewish Record,Philadelphia,22-Jun,22-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/f91d79f1-869f-40db-bf09-c6d693a3eb2b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/f91d79f1-869f-40db-bf09-c6d693a3eb2b%2Faccess/full/3500,/0/default.jpg","Castellar: Castelli, David|Lampronti, Isaac|Leghorn|Mekizei Nirdamim|Piperno, Abraham Benedict|Zechor Le Avraham",356,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/f91d79f1-869f-40db-bf09-c6d693a3eb2b%2Faccess
obj343,Judaism in Jeopardy. A Shabuoth Sermon By The Rev. S. Morais.,The Jewish Record,Philadelphia,22-Jun,22-Jun,,,"https://iiif-images.library.upenn.edu/iiif/2/ec8175db-b7f9-4331-929b-8a99db70960b%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/ec8175db-b7f9-4331-929b-8a99db70960b%2Faccess/full/3500,/0/default.jpg","Pachad Yitschak|Perreau, Pietro",357,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/ec8175db-b7f9-4331-929b-8a99db70960b%2Faccess
obj344,Officiating at Mixed Marriages. [Letter to the] Editor Jewish Record.,The Jewish Record,Philadelphia,9-Jul,9-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/e85492e6-0f4e-4bd1-a913-d8d135cd57a3%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/e85492e6-0f4e-4bd1-a913-d8d135cd57a3%2Faccess/full/3500,/0/default.jpg",American Hebrew|Hebrew Union College (Cincinnati),358,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/e85492e6-0f4e-4bd1-a913-d8d135cd57a3%2Faccess
obj345,"Abraham Benedict Piperno; His Life, Times and Writings, by Raphael E. H. Ascoli. Translated from the French by S. Morais. Preface by the Translator.",The Jewish Record,Philadelphia,6-Jul,6-Jul,,,"https://iiif-images.library.upenn.edu/iiif/2/cb8c8f90-573b-45fc-976d-894c2ca9a265%2Faccess/full/!200,200/0/default.jpg","https://iiif-images.library.upenn.edu/iiif/2/cb8c8f90-573b-45fc-976d-894c2ca9a265%2Faccess/full/3500,/0/default.jpg","Spanish and Portuguese synagogue in Leghorn and Amsterdam|Daly, Charles P.|Orphan Asylum, New York|Schurz, Carl",359,https://colenda.library.upenn.edu/items/ark:/81431/p35d8nw83/manifest,https://iiif-images.library.upenn.edu/iiif/2/cb8c8f90-573b-45fc-976d-894c2ca9a265%2Faccess
